,PhD_ID,Rank,Year,AERPub
0,10835,31,1991,0.712436785140233
1,10880,31,1989,0.08348431602155819
2,4771,31,1996,0.006239030958435841
3,3702,9,1987,0.006141850222067093
4,9308,5,1995,0.02678630239944109
5,9675,26,1990,0.07543674686116293
6,12349,28,1993,0.5942692053423182
7,12226,31,1987,0.7093104512100122
8,8673,12,2000,0.3882679357125785
9,9797,27,1993,0.022916567644421737
10,79,31,1988,0.0018271881691866486
11,8150,18,1989,2.27954403407412
12,7590,8,1999,0.12748396647660462
13,8505,21,1994,1.4143809979472277
14,5031,31,1990,0.023433672016462858
15,6466,31,1995,0.002781541608723248
16,623,31,1996,1.3409841833397995
17,12325,31,1994,0.21868678324359753
18,8444,31,2000,0.002391860898456696
19,6347,4,1992,0.0011780800311855038
20,11402,31,1986,1.0710795154893722
21,6297,20,2000,0.30739006178811024
22,6781,19,1990,0.4487849171120931
23,4194,30,1986,2.0189333242442182
24,3929,31,1986,0.02414590971542733
25,8654,31,1994,1.1956294323371697
26,10531,29,1993,0.985887416552894
27,8576,25,1995,0.48563507045114446
28,5151,7,1995,1.206662076739321
29,4851,10,1999,1.117873587458856
30,1799,31,1989,0.33562648574215237
31,10804,14,1989,0.026572171433496872
32,3884,31,1990,0.6948666980693039
33,6237,11,2000,0.02101067401183581
34,4547,11,1989,0.03399009970386882
35,9323,26,1995,0.5670393129824477
36,4754,31,1998,4.465086474546709e-05
37,8923,27,1989,0.0007407054245660076
38,4980,18,1993,1.8085292593702422e-07
39,3718,31,1990,0.2952306042300039
40,9820,31,1992,0.32790141219026603
41,29,31,1998,0.04613125338743027
42,3700,15,1993,0.07703249948943007
43,12111,7,1999,0.0014759523652444109
44,8821,12,1990,0.30703752848625326
45,10023,31,1989,0.03539146575045304
46,2158,1,1998,0.12460186115791551
47,2490,29,1994,0.00015847030134372733
48,2210,7,1992,0.004452249311025236
49,10447,20,1995,0.06251203748946503
50,1027,31,2000,0.09792749685762998
51,12489,27,1990,0.00012220430281380346
52,2044,7,2000,1.5751161219370302
53,10896,31,2000,0.6144762470695858
54,4692,25,1996,0.6978179664901236
55,1891,9,1988,1.803111199412542
56,1712,10,1988,8.571551920813212e-06
57,2464,31,1998,7.98899960672325e-05
58,8868,26,1993,7.069101901732922
59,2892,28,1996,0.022594428231808412
60,9111,31,1997,0.01968828905002795
61,1864,31,1986,0.0018265910764578468
62,389,6,1986,2.737358375149363
63,443,31,1993,0.18595046561792378
64,6918,31,1994,0.0008731494773953439
65,10279,19,1993,2.1950250376234246
66,2136,9,2000,0.014778719368387936
67,1100,17,1995,0.0525785761118049
68,5103,31,1995,0.05350862684907052
69,4363,15,1991,0.001312518896472314
70,6814,6,1993,3.6094757502589054
71,2760,31,1998,0.00014343090077469347
72,9978,25,1994,0.00461350070994101
73,5385,17,1988,0.000446871854353944
74,8478,31,1997,1.2388401342945696
75,8997,5,1999,0.2269334098462787
76,11570,20,1992,1.104549580260876
77,12203,13,1989,7.311628694730163e-06
78,11603,28,1987,0.13168796992174012
79,5434,18,1995,0.0018254048761194171
80,10553,25,1993,0.04026191240495635
81,1167,17,1986,0.0016932467270995098
82,11108,31,1990,1.409876078285562
83,9288,6,1989,0.0001510605887663398
84,6307,31,1995,1.062217640746238e-05
85,4782,13,1986,1.768667984090535e-05
86,7369,23,1988,9.039799607961767e-06
87,6790,7,1998,4.4453055453564385
88,53,14,1998,6.724245852866851e-06
89,5365,8,1999,0.43254382590127927
90,12263,31,1987,1.5452233336265646
91,11997,17,1993,5.292798749329715e-05
92,810,31,1991,2.8643236154191687
93,7280,24,1997,0.0026103998402431435
94,10949,23,1997,0.00032880895831764495
95,7188,3,1988,0.007103194794253533
96,11639,31,1995,0.1290837213574927
97,12053,31,1998,0.005529023485272474
98,10840,14,1991,8.329171368586309e-05
99,9932,26,1988,0.037978313052523444
100,4768,17,1994,0.15052442241812702
101,348,31,1999,0.14753721980780476
102,11175,27,1989,0.09112343237367415
103,797,5,1988,0.07111812185021914
104,3112,22,1986,0.9470661060216436
105,2767,10,1998,0.0003174920080705611
106,12484,6,1998,0.07245076826364727
107,9209,22,1999,0.28579737993958115
108,11636,28,1986,6.835191365391149e-05
109,8759,7,1986,0.0895148358791305
110,1754,31,1990,0.11223540508646003
111,5970,21,1990,0.0019113261460421541
112,3183,7,1989,1.0175421123409092
113,12046,9,1992,8.821293901860766e-05
114,8727,31,1994,1.6467995297828835
115,3253,16,1990,1.0199272392335992
116,9029,11,2000,0.020176754792777085
117,471,7,1999,1.919328786902196
118,2112,16,1987,0.00024043418944940794
119,2499,31,1996,4.498057380282919e-06
120,7731,22,1989,3.455513820063318e-06
121,10832,31,1992,0.13996885323609703
122,6776,31,1989,0.26275434704701384
123,10590,8,1988,0.04913200178235852
124,8266,3,1998,1.7926360785590232
125,6185,31,1992,4.65925872997835e-05
126,9497,15,1996,0.2269505283264111
127,11226,21,1990,0.23349724895496154
128,9893,20,1997,0.3717360998369109
129,6145,31,1995,1.6547849510941158e-05
130,8237,31,1998,10.246806517955502
131,680,27,1995,3.2255444612806263
132,2103,10,1987,0.000878713174822227
133,6708,18,1995,0.8624327957662107
134,4384,28,1997,0.0195382528531772
135,2683,3,1990,0.004289719844074526
136,10540,14,1996,0.0014003421499815738
137,7695,31,2000,0.04906029774549825
138,4632,11,1989,2.493309491915116
139,9688,31,2000,0.05453952974352852
140,9795,31,1988,0.00046310640777819296
141,8714,31,1998,5.318606971161724
142,7577,2,1995,1.2907585024846762
143,6081,31,1988,0.03084188165780867
144,7356,31,1992,1.7258126527494506e-09
145,11261,4,1991,0.0016773668676259281
146,9010,31,2000,0.025553508118012352
147,10492,31,1993,0.11962956146479237
148,3204,31,1999,0.018846084585420336
149,9454,9,1993,0.008754858594629263
150,2609,7,1996,7.142213193152774e-05
151,7246,2,1996,0.011084767628562465
152,6816,29,2000,0.02443874463551151
153,4932,30,1990,3.9101219676895886e-05
154,9764,19,1993,0.0133754501138987
155,10591,26,1988,0.0007482082839262513
156,6221,5,1989,1.6857123805272698e-06
157,11227,17,1988,0.001396056441506709
158,9921,9,1996,0.13661640125412908
159,2381,25,1999,0.19429622460306312
160,5907,31,1997,1.2427340196744967
161,1371,16,1997,0.011262412488576911
162,6020,8,1997,0.13667078085536344
163,10058,11,1994,3.730376804262694e-05
164,559,31,1991,5.513133536629966e-17
165,9039,3,2000,0.032292631311651845
166,10795,6,1997,2.2945540345099067
167,5430,22,1992,0.001843339477741156
168,6537,31,1990,0.0479820807425609
169,8664,31,1999,0.014469973839851158
170,2281,8,1988,0.25903696296694895
171,1645,13,1993,2.1582363514584055
172,4404,8,1990,0.6631329810908461
173,1404,30,2000,2.238211154927327e-10
174,11712,31,1991,0.5188094595355258
175,16,16,1999,0.3274260418585075
176,5626,31,1988,0.008187494575029612
177,7237,9,1991,4.4687803611110624e-08
178,12570,31,1993,0.0033577699797513643
179,862,31,1987,0.2235755098556295
180,9119,18,1990,1.3947923769774762
181,10128,31,1993,0.05536045287797517
182,12266,28,1994,0.04715741455539833
183,10325,3,1997,0.0010046686767731712
184,6368,19,2000,0.37527654270571775
185,5331,31,1992,0.9261307884810053
186,9867,31,1992,0.001454070764588432
187,3837,5,1986,0.18701896846794538
188,2791,31,1998,2.660224054809108
