PhD_ID,Rank,Year,AERPub
4574,31,1991,0.5202489655109843
4130,31,1988,0.14113849573240494
6896,25,1995,0.26230350311818595
2318,13,1996,0.6986797837942414
10254,31,1986,0.16427925825438422
1829,6,1994,0.3744941000943126
11464,21,1998,0.16262824119532404
10500,31,1989,0.3062399778754138
7315,29,1997,0.4754072246369663
7039,4,1986,0.8764634574576821
1157,31,2000,0.6112984560116794
4631,28,1999,0.12467304705939007
9528,30,1996,0.05047706940495899
5247,28,1986,0.15471171193289163
1249,31,1986,0.18245772055475185
3360,31,1997,0.7890123847290303
7036,31,1991,0.8929231075740793
163,31,1998,0.14861489232280953
8135,1,1995,0.2551890819766933
8704,2,1995,0.739722755837163
4704,27,1996,0.582076194424778
9129,21,1996,0.3658877199965392
2455,25,1999,0.30334669520901214
4866,25,1996,0.16096712589026377
6845,31,1986,0.35184207801173123
10718,1,1993,0.39273362884868185
7229,3,1988,0.45643530416701156
12302,27,1997,0.7576029647205845
8443,4,1990,0.24119749538000868
3246,7,1995,1.2008106158508471
10345,3,1999,0.7630478946003885
9090,23,1989,0.05017676792373609
11725,31,1986,0.3929348135494655
8699,31,1986,0.6068109226944238
10903,7,2000,0.447067302166663
11823,6,1986,0.6826440717652743
3595,24,1988,0.29600768618080103
1437,15,1995,0.07489158203130178
5216,31,1997,0.6596360010764372
8667,31,1993,0.2933909466159816
11640,16,1991,0.1691831003635031
6192,27,1999,0.39687652475628643
11436,31,1990,0.21003396148281972
3130,22,1988,0.3491440863441374
9309,6,1989,0.44912175325102466
3799,31,1990,1.335253966171305
4830,31,1995,0.33649842284898734
10632,31,1995,1.2125650385495292
11091,28,1995,0.07785045595908051
8155,31,1991,0.2972114533445934
9119,29,2000,0.7130599993376256
1117,12,1997,0.1309616433551513
11838,9,1999,0.7262437447323857
10933,26,2000,0.08590757800380092
4219,25,1993,0.7511073171508953
11806,31,1990,0.28222467661721534
2862,31,1990,0.3671446443100932
2121,8,1989,0.26502842154720574
2518,31,1989,0.3988237629894781
3792,31,1991,0.2812852314364322
3340,31,2000,0.0711148216454494
4289,21,1994,0.694951773546778
8426,31,1989,0.12077741568299484
1992,8,1986,0.21006456951963715
9330,4,1998,0.6955852894969512
6464,22,1994,0.653402297962896
9896,31,1991,0.5675425761838296
7381,29,1993,0.9521177699323271
5091,31,1997,0.44175288707087956
11649,31,1993,0.26524268215395397
9042,31,1986,0.8163993928206665
7144,24,1994,0.27015244898748153
6340,3,1997,0.41753447613618155
10965,31,1992,1.0495110166894337
6347,24,1988,0.8192553521029434
9899,15,1992,0.057096941453014145
5582,7,1994,0.7053939287397419
7018,31,2000,0.22687198984743095
10424,9,1994,0.920033842325329
10540,31,2000,0.5041441910886
8723,24,1996,0.32696641369587875
11299,26,1999,0.9762653681476777
12277,19,1990,0.3427460523378223
8878,31,2000,0.050962762156129264
11493,15,1993,0.5609343054721542
6385,12,1995,0.4445840522528418
367,31,1990,0.2681677010164581
2702,31,1991,0.33722176581988794
6924,9,1996,1.1477893410827977
9681,31,2000,0.4491141126226587
12351,31,1990,0.8826120443635626
1945,31,1992,0.3154919094602256
6591,7,1992,0.09549170274314817
8863,31,1991,0.619322516977475
919,2,1992,0.053759860066060344
3577,31,1990,0.2717753116947045
10,31,1994,0.2823889982317051
2397,31,1987,0.3134267023580024
3168,3,1993,0.10568298366089912
8584,14,1999,0.11785934875777078
2605,12,1987,0.17383174602460694
11001,4,1988,0.5891574559258499
7314,31,1994,0.3356024436045838
